Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2024-09-05,-0.14561342216146306,39.328666162010165,34.492244753736955,158745.07866387544,29.53024404318855
2024-09-06,-0.3649639087549393,34.90618046718133,32.433626094906344,158745.07866387544,28.39666322759743
2024-09-09,-0.26360123633069477,35.02090749067296,31.339205588336306,158745.07866387544,27.942989698947414
2024-09-10,-0.470347012473883,34.95738780633823,30.644704609983908,158745.07866387544,27.513195367817737
2024-09-11,1.0406073676270622,35.105972309785884,30.404518598784534,158745.07866387544,27.59450453900531
2024-09-12,0.9649293137077658,35.74786557649877,30.940987718620306,158745.07866387544,27.644472713796816
2024-09-13,2.636419174174725,35.62206435564433,31.10679839203354,158745.07866387544,27.596981893553334
2024-09-16,-0.8049185589107215,40.39531913639368,36.07445163728285,158745.07866387544,30.56851147304316
2024-09-18,1.2119652294281325,35.50279317034661,33.94623844977362,158745.07866387544,30.359896403068912
2024-09-19,1.9901499331129158,36.0673132927245,33.249562019615475,158745.07866387544,29.555994606300068
2024-09-20,-3.067511337889334,38.086952448162386,34.852928458891704,158745.07866387544,30.26572326420286
2024-09-23,-1.426049121915692,42.57263784590945,40.03538279594498,158745.07866387544,43.85462597339149
2024-09-24,0.18654044726232277,36.72988467521863,37.430596119594625,101339.40542018853,41.12057036754369
2024-09-25,3.6388123803880656,34.894032270340084,34.195836547136686,48397.70733102081,36.1297088613978
2024-09-26,-1.1679776823990005,44.88567979061413,41.95608890870094,24770.576419204295,38.10638931607096
2024-09-27,0.6968669316093435,36.14522726949072,38.086786080051375,13497.731143445919,36.38301206809288
2024-09-30,-0.0694685682678485,35.253549886549045,34.92652492697023,7786.070067655338,33.049166598969194
2024-10-01,1.2431099307836795,34.886165127707415,32.67317266768764,4728.761877824966,30.641300864340586
2024-10-02,1.566256056295592,36.13045479088695,32.59181460572768,3009.3714151783224,29.770429135627346
2024-10-03,1.3423020332140772,36.87507869234654,33.29255862914901,1997.9844673840014,29.667184019449987
2024-10-04,2.949407522770262,36.341795724722,33.149952881871315,1378.3917996061875,29.28490107367318
2024-10-07,9.089297444674644,41.68982404556538,38.35141985002273,984.6282451298,32.3174324317399
2024-10-08,1.4726424132724922,79.16190447925847,75.97482278361912,726.009026698212,57.76015610226121
2024-10-09,-1.3781188639649065,36.64283892863271,61.04782977836474,550.7072956870151,48.73171401788083
2024-10-10,1.086488444386105,36.613521138293336,50.804648438148675,426.919026932937,44.18406425579802
2024-10-11,-0.9979536887136757,35.828721184123715,43.46280995376105,340.35349580764705,38.696789673000694
2024-10-14,-1.485911440374983,35.8175508197755,38.746113486641754,275.8061041045205,36.17004292384488
2024-10-15,1.6627461460491832,36.88009778116821,36.80005777200035,227.05101321111746,36.523480867289386
2024-10-16,-0.05891016370664254,37.12817506368841,35.897428696642024,192.06621416219429,34.114004608250234
2024-10-17,-1.0961448814136634,34.884198283358174,33.254558351771855,164.87008638443905,31.344981453280894
2024-10-18,-1.8338105950672516,36.00110981328277,32.79066266569666,142.12049655833093,31.884030915701317
2024-10-21,1.086311225737093,37.85700977233184,34.38014801960511,122.99330083162975,35.90275934983956
2024-10-22,0.2398082684012846,35.828402252351815,33.26539839227216,110.19562473166273,33.02419788590734
2024-10-23,1.1845729157977154,34.91022758015487,31.71291386957977,99.73251961201213,30.621276267016253
2024-10-24,4.206390011764579,36.01306106497822,31.937380798310624,91.13463302077373,29.689293505498345
2024-10-25,0.4246290881451004,47.81760922960468,43.84596537108339,84.06352365682706,36.36953175921213
2024-10-28,-1.594566815542673,35.00515582954627,38.313991513210304,78.04133915020546,32.912845339402594
2024-10-29,0.9711587325110151,37.16639478466758,36.80740049392524,70.56537076938328,35.140191698718255
2024-10-30,-0.85641402686332,35.63206193670026,34.50407903395553,66.60892359101138,32.41327122574613
2024-10-31,-1.240460158111132,35.580714735560385,33.09642442501946,61.85748152850763,31.67265598563382
2024-11-01,4.512043528046943,36.29895748634856,32.99734827029227,57.18462525385813,32.69205583054432
2024-11-04,0.702300561269515,49.49099784667658,45.91454195465089,55.150783095958154,38.934987093922494
2024-11-05,0.7028747842955402,35.259809637093234,39.84932627027622,53.27270340734069,34.7902918355934
2024-11-06,-2.0733292789132847,35.26047411693779,36.0155580890791,51.626471050727,31.983521567649266
2024-11-07,2.210034700066592,38.62769626528011,36.86951968382963,47.01009002498173,37.43077126895542
2024-11-08,4.905034369477114,38.81329304952471,37.51212073029583,46.137076596247816,35.587209327490136
2024-11-11,3.4768328188300273,51.72677746217415,49.90706768141117,45.434052814907226,41.785079852859546
2024-11-12,-2.2975494716624474,44.09587207047464,49.35295493223743,44.769340519714895,41.09261829757455
2024-11-13,-2.330525784738171,39.41692480291342,45.296319097234395,40.58218537463639,43.84525678415508
2024-11-14,2.351091337509896,39.538285387732294,42.961641294493646,36.76357255787896,45.64435588213755
2024-11-15,-0.3553499297401238,39.31213632674288,41.404779872691,36.938406679848335,41.276489735353344
2024-11-18,0.21645030095730503,35.01411075727963,36.77157508899278,36.40898046438414,36.474714313619366
2024-11-19,0.462250437886723,34.90250946471363,33.80153797148254,36.55683531540871,32.93182992159223
2024-11-20,-0.1281887113108878,35.0318164378415,32.14815179402912,36.69814149318954,30.627015622151564
2024-11-21,1.9309543044255897,34.900697004495186,31.05218698999064,36.54685906349241,29.088497221038807
2024-11-22,-1.94121650362389,37.902480197137834,33.51181025134868,36.729738988885295,29.874018266354035
2024-11-25,-0.9227583067084796,38.19306916729125,35.097493940569265,33.82459793601571,35.493039071903745
2024-11-26,-6.881162528938886,35.6876118231848,33.54633530721529,32.68323391350764,33.84410187196781
2024-11-27,4.787831602806994,64.59318432169154,60.71177301011964,23.697779240174135,79.96204304479565
2024-11-28,2.7951968408627694,51.05071286401011,60.84592816090598,24.90451090031765,69.69843778639701
2024-11-29,0.02571024567446549,41.03871859448032,53.64655756923895,25.986852311011095,58.92667833719062
2024-12-02,-1.033600933066206,34.87555473479788,44.655318855958775,26.900836016429203,48.96457937722666
2024-12-03,0.0,35.882382069770536,39.55030073443482,26.079219078468416,43.23113737848197
2024-12-04,0.31120357066298004,34.87684170092729,35.489746292407474,26.945457332720654,37.60488518217439
2024-12-05,2.2631655602455396,34.93978040612104,33.06204217024869,27.83254513859793,33.7211186418248
2024-12-06,-1.5664784435167838,38.99824342923919,35.65486097135831,28.716960094321806,33.33853049851694
2024-12-09,1.6069724712011138,37.09071445588453,35.2095342001981,26.976264730606413,35.239485050321846
2024-12-10,-2.2001399099482195,36.980196265880366,34.85203293757057,27.89829559852768,33.19594170037095
2024-12-11,6.071591128017261,39.066261505675634,36.66128735231659,25.283749117648377,38.885195367995905
2024-12-12,3.1626977177554645,58.81871059665328,56.25000542210022,26.438329600178754,47.682000332796
2024-12-13,5.505977718302739,42.6307162772689,51.93653987781731,27.43898033342828,44.171699623877394
2024-12-16,4.964014297113643,55.304195084928416,59.65180834448415,28.442095703562863,48.47762404863636
2024-12-17,-5.860881295389694,52.069828629664094,61.03993684695389,29.361774485852397,49.27301691753559
2024-12-18,-0.7687128063981927,58.00971950256459,66.41224211930879,21.87496419515528,75.49552749582487
2024-12-19,-5.265600184348653,35.45066781826764,53.737587470262255,21.722270391187145,61.95125736148875
2024-12-20,3.062665757899147,54.34631933124427,59.74807608575993,15.54347258363076,76.21900916842372
2024-12-23,8.022116756514958,42.183772563479614,53.75920806527974,16.990430793473625,64.04540616487553
2024-12-24,-1.510276818575663,71.73245567152735,74.5150868635589,18.558226458746564,68.3572770920912
2024-12-26,-5.588045839445662,36.94277664014059,60.19918248322566,17.38365537399768,58.36321339877611
2024-12-27,2.2683306247327653,56.3120717669229,64.6386637321427,11.197987613760997,77.09512861799223
2024-12-30,1.1662591136619993,39.016414474445696,54.75183260270828,12.62378798219589,63.722510837148704
2024-12-31,0.6244346146189867,35.977461399773844,46.16998563650195,14.029739973449727,52.87590381347397
2025-01-01,0.8747116275382976,35.17494457013244,39.94646286834142,15.418583304539215,44.638782688766454
2025-01-02,-1.7705047573882475,35.4845224341171,36.27370968418435,16.801529112554494,38.86407074415967
2025-01-03,-1.0793485441937112,37.66637977632983,36.104057064505064,15.287276792483498,39.56655642588392
2025-01-06,-3.9119853686454196,35.968604756124684,34.403994681979086,14.82209484922795,37.01248758076231
2025-01-07,2.2318840953934584,46.693746689377896,43.794609706510485,10.609306915557545,53.634539274001774
2025-01-08,-2.5179268216697763,38.888915955951944,41.53133708311466,12.023324989275844,46.630829273217415
2025-01-09,0.03756044928894817,40.25267041055157,41.40550714622028,9.558089202473735,48.40035865982382
2025-01-10,5.448960776018826,34.87535518854109,36.652650810232984,10.869819423287629,41.28547740325929
2025-01-13,-0.022228643921978316,54.95736707641281,52.59848552830138,12.389604003237318,46.69470874493487
2025-01-14,-1.2347492801162887,34.87889670549942,43.95495630741529,13.648735800319441,40.06804544357837
2025-01-15,-0.17120206019798997,36.286544624415924,39.444728895690915,12.953806739197638,37.902154178037534
2025-01-16,-1.3711283542213857,34.915203838503665,35.45812320921276,13.959255556241,33.967985006740406
2025-01-17,1.4342369030162059,36.59684246136339,34.62647341960555,13.060548368982191,34.655955334770745
2025-01-20,0.28349664616684606,36.551413175422866,34.108570622976025,14.475968940200698,32.585168605083
2025-01-21,-1.955730823864595,34.927245642952414,32.22655782897413,15.851538388829846,30.340811067572577
2025-01-22,-1.962026753285187,38.23968346716018,34.46456434561575,14.090806266614832,35.826456595715754
2025-01-23,-0.03739191443427189,38.25999148467649,35.674588582952374,12.343927021942687,38.846336084529014
2025-01-24,-0.6942843481921532,34.880799826107044,33.1169495588957,13.576270480981048,34.55241038326604
2025-01-27,-1.575209303308385,35.350457199073865,32.064879754581995,13.719755236536724,32.57393016846551
2025-01-28,-2.670314462234075,37.11411465395229,33.24648067450503,12.522788143708537,34.8438393879448
2025-01-29,-0.1769737950836489,40.86346957346209,37.586607677353534,9.859621329111318,42.94663665289656
2025-01-30,1.77030299294268,34.917398702587036,34.31289151745607,10.801560173318432,37.47374620560334
2025-01-31,-0.1741739276257536,37.42637277483658,34.78235962201351,12.205001192432496,34.893947986212055
2025-02-03,-1.867111912882724,34.91632664133022,32.61624348417583,13.199743903576467,31.931774163789555
2025-02-04,-1.3960531773868807,37.95951841996487,34.38953163893078,11.590045121459061,36.12668364278347
2025-02-06,-2.246375952651925,36.656652086584764,34.07658728368541,10.642488875167158,36.081746502475085
2025-02-07,1.558604974259277,39.231236576718736,36.412023717526765,8.529188124113166,40.72339690394256
2025-02-10,1.2316166496208159,36.85560213286683,35.41907340726825,9.857826148329233,36.78425347908124
2025-02-11,3.52954810993963,36.10697369917786,34.13579147212454,11.222275870759157,33.75700813224282
2025-02-12,0.436148214690574,44.35044848247315,41.41071092584325,12.68770179323175,36.433734763565866
2025-02-13,-1.2851234552089643,35.01305621645882,36.77440226607892,14.071586925474103,32.960409115628096
2025-02-14,-2.238698407178469,36.39779586614017,35.19984105527615,13.30076519570262,33.66021351099204
2025-02-17,-1.206094859541108,39.203657445964794,36.978311969369315,11.184630107878466,39.380585269972364
2025-02-18,3.1099796487581544,36.22503713210108,35.158189351643806,10.510423727874782,37.34817718732172
2025-02-19,-0.45793425375312824,42.39394401655896,40.013239638505176,11.949845744376622,37.44941082367662
2025-02-20,0.0048826932945863774,35.09494927403626,35.97102232962949,12.463898126734595,33.999810389918764
2025-02-21,-1.0109027102776367,34.8765073577232,33.29171687863878,13.770925054898758,31.253033967970982
2025-02-24,3.6894192150415535,35.840861684061174,32.65278237803074,13.41711276838072,31.495030505583813
2025-02-25,1.3972377417598427,45.13695572569357,41.5099551799544,14.901435673648848,35.6470986051955
2025-02-26,-2.108033817266297,36.46547838273562,38.08935150674732,16.306570058689786,33.189149932441325
2025-02-27,1.5345083640251749,38.745668178888685,38.12546983000988,14.324139117586878,38.28850537558329
2025-02-28,0.22604200818456122,36.79483583711882,36.35775245932004,15.738706866980715,35.1129180495103
2025-03-03,-0.3911870194124882,34.90556235802576,33.553141482157876,17.097427529107282,32.01260956283382
2025-03-04,0.733982781355575,35.040266800244275,32.01066765593404,17.700546982446546,30.28683302922166
2025-03-05,-0.19238445274001964,35.29731423182596,31.376291709847454,19.032574564875475,29.05890139566925
2025-03-06,4.441704634027788,34.92354666478806,30.631046363180413,19.91344424448375,28.13637669780107
2025-03-07,0.5644923371891949,49.1005620291611,44.59992216654179,21.28346279686157,36.434040102434174
2025-03-10,-4.136382284096771,35.116730731580866,38.88862107458742,22.484333490886254,33.01359995820148
2025-03-11,1.8681785972440499,47.883770407810985,46.941556405688274,17.59413428470625,53.95741242325842
2025-03-12,-0.7246740881999275,37.712128150693005,42.4623499372522,18.96263725800268,46.39401681052195
2025-03-13,0.47759091513867097,35.39024189684819,37.75824339168945,18.982556082439984,40.671951042158106
2025-03-14,0.1419186723879776,35.043396847960565,34.53366513759107,20.268778501972086,35.88689968418966
2025-03-17,1.268285291556691,34.88432218664991,32.43701660563109,21.498968504775366,32.52388901156053
2025-03-18,0.7560111608912958,36.18262244904367,32.51211554579057,22.710908920971786,31.000582155125475
2025-03-19,1.0790669646983375,35.32440049435744,31.690598694466885,23.85140230157623,29.532569417452937
2025-03-20,0.5881199378970214,35.81540897810059,31.7233729626495,24.942742826567795,28.886950165901514
2025-03-21,0.2378017678675164,35.138935399326364,31.050743184225805,25.95947964193737,28.075667698650314
2025-03-24,-4.121610486708669,34.909526791804886,30.430430227567808,26.906086930949513,27.425707870117865
2025-03-25,2.7219331206375657,47.80434543873597,43.22920611523594,21.74798109836949,51.867995279809314
2025-03-26,3.7471009546868097,40.73835841978857,42.78375988261321,22.991104183342248,46.161787409522304
2025-03-27,-0.008593280060294497,45.42590663385851,46.62733137171538,24.204353880125712,44.51924492081447
2025-04-03,0.8343900701085624,34.877532529721506,40.00776218882959,25.16466568186136,38.516899937191155
2025-04-04,-3.4286596085464067,35.42746013272692,36.26107103636541,26.175648445663903,34.58610268637532
2025-04-07,-6.231553775492004,44.26045653624016,42.32381106210115,21.96989210626348,48.62110211246598
2025-04-08,0.8505519077194561,60.36153823112117,59.83626843268073,14.711469163405454,78.5571615364005
2025-04-09,-3.0091309394564227,35.45000335733399,49.22825490948226,16.102067212512654,63.81590391111646
2025-04-10,2.943960096445963,42.311332605049735,47.52582080393668,12.92556967917299,61.796079136253866
2025-04-11,-1.213385386686712,41.66639749571861,46.01777673482998,14.387003832402328,53.47802404352159
2025-04-14,-0.06600971525459576,36.240563787560994,40.70210479355129,13.723159524966915,46.90369378531521
2025-04-15,1.0789615391401526,34.885499105275045,36.21821546225156,14.909999498127666,40.228003652984356
2025-04-16,-1.2300047095533846,35.81522051978485,34.32636687938777,16.305441161045056,35.946241718712486
2025-04-17,1.1179598799044252,36.27627102507035,33.670615460491696,15.598440555429631,35.25637413698782
2025-04-18,-0.5621150270429959,35.88616993746662,32.913980170827855,16.98607264012558,32.624753070513
2025-04-21,-0.3058034421883917,35.1957382649386,31.793015945252947,17.313217178945703,31.009669238749545
2025-04-22,0.49352641828488436,34.981646832850906,30.929808935523653,18.052324740377358,29.512507939308193
2025-04-23,0.5050988196250984,35.05586090687152,30.5135027023271,19.36755605963511,28.422685231523857
2025-04-24,-1.2533904257160868,35.06518957183159,30.287964819658846,20.641555311304238,27.73865355873876
2025-04-25,0.32070960847189356,36.327251011209064,31.482296678683014,19.78724806759924,30.482294991666677
2025-04-28,-2.079195675288959,34.9443921929846,30.713249645159944,21.04084648229991,28.979088873102473
2025-04-29,-0.09138789986945653,38.647528312712254,34.10112753038251,18.955901872996254,35.93775483343626
2025-04-30,-3.6408636871506506,34.8908772831066,32.18651842714534,20.007315864410835,32.58421842620057
2025-05-02,1.422118459680303,45.30572287678013,41.47248397713252,15.872254792272235,49.53086760839257
2025-05-05,-1.5019986436582375,36.523034337968696,38.11636200285734,17.26464650627695,42.76636079139949
2025-05-06,1.3444329997539888,36.92138208368751,36.46820357386973,16.133264387052154,40.7302752612871
2025-05-07,-3.153730181741183,36.34650575511174,34.97305959185533,17.51875659014983,36.544601989659206
2025-05-08,-9.176158346046641,42.96458926852224,40.47007812497773,14.109169636392659,47.350493528674235
2025-05-09,2.835822276500851,80.35684470571317,77.70365044642587,5.499594296060084,106.10920576486278
2025-05-12,9.533480943623612,41.207790838566325,64.78150435190982,6.683588988768645,86.0563974476836
2025-05-13,7.426277309409486,82.30813837227457,88.06640100474421,8.178570509521764,86.50205811814673
2025-05-14,-2.7776343471302907,67.68122565886836,88.10743526447936,9.681439217932443,80.46747018450162
2025-05-15,0.49718676526835015,41.30902230987578,71.89489483559825,6.937838577406177,71.68495481290817
2025-05-16,-1.0488537701386524,35.05878635000894,57.33061987000645,8.149955158158642,58.530822961950655
2025-05-19,0.09451796544868135,35.91075331621482,47.84314783990767,7.616181048858507,50.03461366034212
2025-05-20,-0.9492240232945154,34.877862071616995,40.802850717535556,8.85462701419816,42.464724182251146
2025-05-21,1.9082385188876492,35.732285735276925,37.01894795415175,8.500452337997329,38.53139141898492
2025-05-22,-0.8645857822497334,37.83296880588467,36.679915854720846,9.839033945404683,35.799579605181265
2025-05-23,0.22155711799542216,35.59348685983788,34.39198987373474,9.650562032510827,33.860275764595755
2025-05-26,-1.6235047560283284,34.904114680208416,32.37202210923634,10.97727997751923,31.173066535986358
2025-05-27,0.2199063894136569,37.24556994616493,33.54447294860129,9.697183616689495,34.31107790749115
2025-05-29,-0.11467343222322574,34.90359077659343,31.87030956775729,11.025253526924203,31.473701971647507
2025-05-30,0.15286870602251476,34.89681282526365,30.887642817629157,12.105027227577732,29.629320328081644
2025-06-02,-0.7234084293966958,34.886379277286636,30.313387322767575,13.476469452518108,28.396967207736324
2025-06-03,0.5609776656120796,35.38855372607283,30.514695260550404,13.57311128689259,28.780511421188283
2025-06-04,1.3015574200733029,35.11351032227579,30.33919430315057,14.96170542654236,27.99319877976797
2025-06-05,-0.9197864958738314,36.25310737987234,31.432589105455257,16.363283185752678,28.201087952334305
2025-06-10,0.1760773291423587,35.682667557891186,31.443379440381065,16.13270521692585,29.32356097547855
2025-06-11,2.3448669688464414,34.89143970338783,30.636443087244658,17.483265524893522,28.204616947736042
2025-06-12,-1.5256754189490416,39.28959873788437,34.720079698611016,18.868826265229846,30.21377556859981
2025-06-13,-1.5157924869197206,36.982844750603384,34.5789066971529,17.66280101740751,33.24672214563461
2025-06-16,1.9862708894518601,36.95708824943738,34.47475142360816,16.50233880857641,34.927296925835286
2025-06-17,0.566335088849089,38.07471766449103,35.50049755919718,17.89989255360996,33.586140934208515
2025-06-18,-1.4526734546262163,35.11842775350993,33.239109170047236,19.221546564110483,31.106803619492975
2025-06-19,-0.2323101672961247,36.79602730606013,33.57021937025894,18.11384832716907,33.371331858285565
2025-06-20,0.7424430576268023,34.94142000185835,31.922894614606005,18.955171390012595,30.96925728878358
2025-06-23,-4.033134145118996,35.30761923170382,31.336739219127555,20.250093071589784,29.502746157608765
2025-06-24,6.710744955638735,47.33178920116107,43.12113764901514,15.61626855049525,51.77191546775186
2025-06-25,-0.0734180733203092,62.931533431557476,62.489107824230416,17.17234891966147,56.84148746217922
2025-06-26,-0.25738856881067196,34.88695148104262,50.68623571722467,18.302661317571058,47.44376292744795
2025-06-27,1.778919379432463,34.95408058500351,42.73564545277783,19.097383741974035,40.722682196068966
2025-06-30,-0.2852293954127637,37.45098309733884,39.67854896124186,20.418114554452526,37.07176121592698
2025-07-01,0.4568799931643304,34.96942990816601,35.651784200316335,21.098440332426385,33.505033488370735
2025-07-02,0.6074396054150858,35.02785936647371,33.24327742488681,22.30410436084625,31.003884826985388
2025-07-03,2.730197674392117,35.15780907709016,31.946307924153984,23.459923956633517,29.43897295883368
2025-07-04,-0.793220189932416,40.771945054615415,36.85918205224912,24.6196293917256,31.836717022372476
2025-07-07,0.8150432919547183,35.485710230313686,34.3984981554739,24.298839281967947,31.113432716950644
2025-07-08,0.043631921805690796,35.401054087506694,32.859976394941725,25.358295227757004,29.64926524333738
2025-07-09,-0.5336145277963023,34.87534918334367,31.44068981811086,26.335300092373895,28.403222480829644
2025-07-10,-0.6158738453153292,35.16630258695091,30.917677416947274,26.327068151347575,28.280092874695224
2025-07-11,0.5588450442259392,35.255063222428305,30.71342305709131,26.189378148180545,28.406889681025415
2025-07-14,-0.3428574787177846,35.1115666881501,30.449100481268708,27.13107719381156,27.75692699019873
2025-07-15,-1.1870627055078726,35.005520410452604,30.189170368151906,27.377744390492744,27.509953061227574
2025-07-16,-0.026737968073736296,36.18489993850993,31.28040273945993,26.29263355142812,30.041302564051467
2025-07-17,0.3603607503298618,34.87942019153883,30.530591794974214,27.102085426201977,28.663899749108342
2025-07-18,-0.847349314691781,34.96534153658962,30.193107673231218,27.980489779012824,27.830162536742822
2025-07-21,-0.9449739580852792,35.56667708712581,30.634963689581234,27.379362534949657,28.843693350375716
2025-07-22,2.4341882063625198,35.72503390776766,31.044093872074512,26.66503657146425,29.797791866616706
2025-07-23,-0.17665508281738262,39.617569451223915,35.25531338600491,27.630558050402374,31.33686383632108
2025-07-24,-0.3986186516635168,34.917275971704846,32.899894310849064,28.112043796270335,29.58455123148663
2025-07-25,0.257069550310067,35.04597140783992,31.634925984878016,28.206767724497233,28.74512484215737
2025-07-28,0.538585091419397,34.91654945259545,30.772272219587407,29.0089032216907,27.852092411273727
2025-07-29,-1.3697933441693397,35.09349548821656,30.46349305318611,29.763378803592865,27.398738082106377
2025-07-30,0.3297538748489621,36.5936657608913,31.853704266701243,28.24684376205578,30.875875093018763
2025-07-31,3.5959225009544578,34.94892745780685,30.931293505775113,29.048307670942474,29.23616988264235
2025-08-01,9.28061793241373,44.67438267969695,40.30276928572137,29.886594848196467,34.15540180876307
2025-08-04,1.7639876651526971,80.51360306332893,77.80163471414112,30.82556052359648,59.28699153218602
2025-08-05,-0.41589708746652376,37.40840225824944,62.730977737692704,31.4814527005162,50.1164693994812
2025-08-06,1.1891658794854896,35.059606564395516,50.96025395853075,31.3101297088305,42.800020662082005
2025-08-07,1.828812399414834,36.022073761064846,43.7084496467025,31.912730251584478,37.81893085836651
2025-08-08,1.264991940996262,37.59556699003539,40.388379947578834,32.48622451827737,35.20842055235214
2025-08-11,2.414420476325864,36.17574089598995,37.15383726249043,32.99820438367306,32.74651313679435
2025-08-12,-2.023290499075401,39.5441480546361,38.3496143521002,33.50081042965839,33.05048663021822
2025-08-13,-0.7541067823083393,38.460362102938404,38.01007923579796,30.743208088526337,37.68233622491659
2025-08-15,-2.6012592843087616,35.430263938589334,35.041237891440765,30.09791268741407,34.786675822907895
2025-08-18,0.37631898444608564,40.58344867228477,38.218783415183616,26.76600251864345,42.42787776296255
2025-08-19,-1.475336345463307,34.97455202041849,34.75318851501632,27.666399710003986,37.08180457692284
2025-08-20,-0.5560074557819077,36.85316989210265,34.47219967495454,26.128595228161462,37.03094194562362
2025-08-21,1.0399908849586277,35.18931248307025,32.69718737786658,26.09711257008197,33.89745540196386
2025-08-22,0.8242748443840691,35.74680264554816,32.22077722033681,27.058235017866462,31.653265453908645
2025-08-25,-0.8242748443840733,35.413575181999796,31.614071653414086,27.952679788816614,30.00483241673598
2025-08-26,-0.21097458869768804,35.53156260885144,31.390410824690314,27.3891208779692,30.075381359725174
2025-08-27,-0.03456553082903592,34.93151973506144,30.64734929138338,27.830950482622693,28.801899850489132
2025-08-28,0.3489468042164464,34.88041426494205,30.17045683355816,28.529112018721307,27.87489164891513
2025-08-29,1.1872285567795693,34.95902800352904,29.983327623733295,29.311733627434563,27.33022882415389
2025-09-01,2.2405605225761778,36.01826805428242,30.994547791602404,30.06303265547319,27.652174661822993
2025-09-02,-0.3817152150933844,38.91911506473868,34.520074078007546,30.789477465265083,29.665014668449004
2025-09-03,1.3937764802579407,35.03313574749983,32.573608577090674,30.72386629008952,28.767275724987066
2025-09-04,-0.9972667243231332,36.45754732594383,32.864187750089904,31.377043496021923,28.799301948405304
2025-09-05,0.9533171191621328,35.81632178775176,32.38515262967787,30.310775410379186,29.97201889163477
2025-09-08,0.7372565238521864,35.60359995894505,31.89962878666611,30.9825436883004,29.038311152858167
2025-09-09,-0.675000282484472,35.30128731988184,31.317035800114482,31.597595613318198,28.268702442193394
2025-09-10,-0.08423828945036804,35.32602463128432,31.011937707084904,31.011991804607074,28.561270796233757
2025-09-11,-0.801976118958273,34.88924699630845,30.38724752409087,31.40344214960083,27.74298417657823
2025-09-12,-1.1740363712166977,35.49847476078717,30.670783272249935,30.635537755197326,28.637276349869676
2025-09-15,0.35068120250774126,36.15775905849009,31.51317147777464,29.353692592306473,30.621955500956748
2025-09-16,1.3574952779096494,34.95997263392383,30.746964652507863,30.078345389403708,29.078274344499786
2025-09-17,-0.6598007680838318,36.37553198556471,31.78009236770806,30.7787368001527,28.940684564971516
2025-09-18,0.6340801308051182,35.307213081829914,31.255050086151893,30.27746211427149,28.929054870095868
2025-09-19,1.8712548633369894,35.184891365273245,30.831416339564445,30.94271258142105,28.129879963986138
2025-09-22,1.2117015073588187,37.72132839342423,33.21172262997616,31.592705923106546,29.192881890707287
2025-09-23,0.7348928077234141,36.06678524499444,32.83159500386774,32.17399822250526,28.82545094943867
2025-09-24,0.05304383313015909,35.29841682572566,31.848226417609375,32.69610975308735,28.13301809935904
2025-09-25,-1.7762709767673677,34.875468756778545,30.853095398814737,33.15724672544896,27.440921626620895
2025-09-26,0.9491305290784896,37.683511683267184,33.18416512000706,30.787732712099608,33.21552725883448
2025-09-29,0.3451776464280014,35.5969978799126,32.34902036294759,31.42355897195206,31.124219516468063
2025-09-30,-1.5284961011686244,34.956993367720095,31.225598491290366,31.9936794464629,29.401866259794758
2025-10-01,-0.19497406523215777,36.99022248861524,32.669942349818584,30.079678827704928,32.81242097371038
2025-10-02,0.6197101439666051,34.924620831655425,31.379320617457864,30.362926339646094,30.565512052581262
2025-10-03,-0.1761544862608479,35.17013104319256,30.886733120552506,31.02141084100894,29.16356297653397
2025-10-06,-1.241847207928888,34.917083561584924,30.34480712501617,31.265054595372984,28.188036824002108
2025-10-07,-1.154218335634352,36.30198002869365,31.486557741340715,29.835017218544042,30.679298013558874
2025-10-08,-0.6581646979146146,36.11698416525093,31.91820776398038,28.639501092326807,31.72692090610276
2025-10-09,-0.7559290497533554,35.305211679650455,31.33161715438365,28.290045444032792,30.6646296388076
2025-10-10,-1.3396249254903536,35.432789917427016,31.130045011245418,27.81098073780868,30.26916391949922
2025-10-13,-4.307858272148118,36.5226079841416,32.13908913162341,26.46798280634256,32.33151120854781
2025-10-14,4.406305837842601,48.816485405796186,44.91041801262694,21.103489671358687,55.22276608204208
2025-10-15,-1.3679791128789116,48.905252649426764,50.74513188696018,22.4243389177641,51.99298970627563
2025-10-16,-0.6775510983608114,36.589353111895,43.99347561866697,21.32589690194093,46.37334947849312
2025-10-17,-0.25914265406341314,35.329220174791,38.67570628736991,21.339506684178446,40.55999703201535
2025-10-20,2.1797036179785536,34.95500747701743,35.01709116407589,22.026190154507066,35.87267813861149
2025-10-21,0.2762380429506963,38.70933041207751,36.406131812530724,23.240730321186188,34.53279662867933
2025-10-22,0.8616364096620607,34.92418521740529,33.59996055424036,24.340823870886613,31.633028525644193
2025-10-23,-0.22503947686364112,35.46571886813132,32.45851519956373,25.399304868356158,30.021346672854136
2025-10-24,-0.772728547695552,34.93795624796929,31.269850012338882,25.93958261147819,28.7816372249778
2025-10-27,-1.3370863733475413,35.45634060095086,31.119550491987898,25.578337590098194,29.165416227395788
2025-10-28,-1.8852779418903054,36.516692578766715,32.127327781530965,24.370705010186082,31.690585097394624
2025-10-29,0.26928421837585587,38.01607943537683,34.18804873401029,22.41400299077591,36.105528661565714
2025-10-30,-1.089395154090677,34.92134033472135,32.26784254274705,23.554785647164287,32.69098782387967
